ID,SIC_CD_3,CF_Number,Validity,Proximity,Sparsity,Realism,Robustness,QualityScore,Immutable_Violated
73791,F42,1,1.0,0.04221391734694846,0.43548387096774194,0.5866944096645335,1.0,0.8866627070317029,False
16818,F42,1,0.0,0.09866376055289876,0.3064516129032258,0.6086510993041119,0.0,0.20182655018382656,False
16818,F42,1,0.0,0.10814097224706863,0.3548387096774194,0.6135023072959067,0.0,0.20668889385847306,False
16818,F42,1,0.0,0.0923623999842831,0.3387096774193548,0.600275814116144,0.1,0.21629145461680174,False
137367,F42,1,1.0,0.022916680567195088,0.45161290322580644,0.596278506001571,1.0,0.8916638587400203,False
137367,F42,1,1.0,0.04735213773323872,0.43548387096774194,0.5946474065446381,1.0,0.8869754599754601,False
137367,F42,1,1.0,0.06983828027191803,0.43548387096774194,0.5790571989655469,1.0,0.882744754406819,False
137367,F42,1,1.0,0.02951887200027579,0.41935483870967744,0.6083677509280074,1.0,0.8886893019597121,False
43607,F42,1,1.0,0.08688753707772875,0.4032258064516129,0.5993857342605715,1.0,0.8795248892927172,False
43607,F42,1,1.0,0.032931489917649506,0.3870967741935484,0.6073140062396098,1.0,0.8846088100572788,False
43607,F42,1,1.0,0.060841275699119686,0.3870967741935484,0.6084890242399741,1.0,0.8816382803038225,False
43607,F42,1,1.0,0.08134091681143758,0.4032258064516129,0.6016278814677387,1.0,0.8803903079008794,False
122368,G46,1,1.0,0.04666027046665527,0.4032258064516129,0.5789343672836579,1.0,0.8817222114742906,False
122368,G46,1,1.0,0.08852596687130274,0.3870967741935484,0.5842335106272052,1.0,0.8758671464388278,False
122368,G46,1,1.0,0.13820118666786813,0.3870967741935484,0.5427821001148211,1.0,0.865741965293389,False
122368,G46,1,1.0,0.05701762140874854,0.3870967741935484,0.5894815537540482,1.0,0.8799511896154275,False
98353,G46,1,1.0,0.03821521411597241,0.41935483870967744,0.5971053739470257,1.0,0.8864716665045256,False
98353,G46,1,1.0,0.05658153642569016,0.41935483870967744,0.5808175658022037,1.0,0.8826212075651323,False
98353,G46,1,1.0,0.06233812079110964,0.41935483870967744,0.5680371124038521,1.0,0.880561536702491,False
98353,G46,1,1.0,0.06400669773491637,0.41935483870967744,0.5891929057218211,1.0,0.8827267829662868,False
60637,G47,1,1.0,0.01905597647105659,0.7419354838709677,0.579095927944174,1.0,0.9224417150382317,False
60637,G47,1,1.0,0.04218235781658746,0.3709677419354839,0.5738458136203037,1.0,0.8780701330821334,False
60637,G47,1,1.0,0.06785877332516979,0.3709677419354839,0.5614544193869515,1.0,0.8738403764441407,False
60637,G47,1,1.0,0.06587001775685798,0.3709677419354839,0.5948537898951692,1.0,0.877772390452644,False
75,G46,1,1.0,0.03842856022856188,0.41935483870967744,0.5896167385174598,1.0,0.8856158907776195,False
75,G46,1,1.0,0.04211171645566219,0.41935483870967744,0.5985635756136235,1.0,0.8862007442075154,False
75,G46,1,1.0,0.04260756006327319,0.41935483870967744,0.581890809827341,1.0,0.8842931209415271,False
75,G46,1,1.0,0.04837685846489978,0.41935483870967744,0.5970587436654656,0.9,0.8742263026566937,False
18727,F42,1,0.0,0.03200109220143924,0.45161290322580644,0.5916552151474763,0.1,0.23458522513020486,False
18727,F42,1,1.0,0.06616020684340504,0.45161290322580644,0.58853981320798,1.0,0.8859991677322646,False
18727,F42,1,1.0,0.07612174333929632,0.43548387096774194,0.5879404183862874,1.0,0.8830336162238592,False
18727,F42,1,1.0,0.0554332138405468,0.43548387096774194,0.586406268835612,0.6,0.8407174362180896,False
10445,F42,1,1.0,0.004621085757060567,0.7741935483870968,0.5919538103921602,0.9,0.917947363669133,False
10445,F42,1,1.0,0.04516460155353553,0.6290322580645161,0.5491511069919284,0.9,0.8925576403892121,False
10445,F42,1,1.0,0.06050549308186406,0.5,0.5376455511585445,1.0,0.8863488953418533,False
10445,F42,1,1.0,0.1295000842850969,0.532258064516129,0.5079818283547377,0.9,0.8678599787317522,False
118047,G46,1,1.0,0.004041203918491967,0.8064516129032258,0.5890482585926583,1.0,0.9323842963974881,False
118047,G46,1,1.0,0.04134487802181364,0.43548387096774194,0.5976207304658232,1.0,0.8879733026013057,False
118047,G46,1,1.0,0.048862449337462206,0.43548387096774194,0.5552778438684433,1.0,0.8824332517220803,False
118047,G46,1,1.0,0.05211637771892258,0.43548387096774194,0.575842968070342,1.0,0.8843567179243512,False
130886,F42,1,1.0,0.07088009787581215,0.4032258064516129,0.570279201367748,0.9,0.866958323327061,False
130886,F42,1,1.0,0.06701931736705262,0.3870967741935484,0.5999860956152621,1.0,0.8800070613824175,False
130886,F42,1,1.0,0.10240854930211189,0.4032258064516129,0.5658650924960678,1.0,0.8740758166272854,False
130886,F42,1,1.0,0.07578343469211882,0.4032258064516129,0.5996532665707393,1.0,0.8807884042589147,False
55444,F42,1,1.0,0.04443594483786609,0.4032258064516129,0.5799430281254927,0.7,0.8487480988599156,False
55444,F42,1,0.0,0.031928616505476584,0.4032258064516129,0.5731243468798832,0.0,0.2160468374251133,False
55444,F42,1,1.0,0.03661671839201395,0.4032258064516129,0.5629496894014094,0.7,0.8477287530512232,False
55444,F42,1,1.0,0.05217235102508312,0.4032258064516129,0.5691989766943799,0.3,0.8022502702356565,False
3669,G46,1,1.0,0.1119113888988358,0.3548387096774194,0.5044996145009468,1.0,0.8608252150310589,False
3669,G46,1,1.0,0.17190243695776394,0.3548387096774194,0.41502244254086607,1.0,0.8442176350289468,False
3669,G46,1,1.0,0.13637795976280756,0.3387096774193548,0.4671566213203076,1.0,0.8521653709974283,False
3669,G46,1,0.0,0.048083955625160164,0.4032258064516129,0.5867720209634633,0.0,0.2157682079766573,False
122320,G46,1,0.0,0.031152679441753258,0.41935483870967744,0.6030420949544903,0.2,0.24347158380249048,False
122320,G46,1,0.0,0.04247336258521452,0.41935483870967744,0.6055911127660725,0.0,0.22027473209894838,False
122320,G46,1,0.0,0.06800470647706537,0.41935483870967744,0.6002965520902523,0.0,0.21684963159142936,False
122320,G46,1,0.0,0.05372133168597235,0.41935483870967744,0.6016124366423252,0.0,0.21858288262955894,False
115960,G46,1,1.0,0.05693684327662926,0.43548387096774194,0.5870225811026899,1.0,0.885063289865978,False
115960,G46,1,1.0,0.1051656206069112,0.4838709677419355,0.532423623132825,1.0,0.879014330029761,False
115960,G46,1,1.0,0.07813451590134629,0.45161290322580644,0.5579823016636102,1.0,0.8812734098875634,False
115960,G46,1,1.0,0.07059655064217162,0.41935483870967744,0.580387551773589,1.0,0.8810162044267883,False
37262,F42,1,1.0,0.031167121199628355,0.3709677419354839,0.6059379669658798,1.0,0.8828598430779706,False
37262,F42,1,1.0,0.05336908512557517,0.3548387096774194,0.5914978373006701,1.0,0.8769963846502793,False
37262,F42,1,1.0,0.01981854988854972,0.3709677419354839,0.5949558314919501,1.0,0.8829005581709871,False
37262,F42,1,1.0,0.03234280764811296,0.3548387096774194,0.594531268162404,1.0,0.8796696855768568,False
131402,G47,1,1.0,0.0049837607203533805,0.7419354838709677,0.5746525139056942,1.0,0.9235115818951454,False
131402,G47,1,1.0,0.13011784304161983,0.532258064516129,0.5228707325344746,1.0,0.8805567726676649,False
131402,G47,1,1.0,0.03393430846556418,0.3709677419354839,0.5717315341898899,1.0,0.8787516630733122,False
131402,G47,1,1.0,0.042007574613251865,0.3709677419354839,0.5584509384244125,0.8,0.8541567895274049,False
31783,F42,1,1.0,0.004802227039810548,0.8064516129032258,0.5909661979050296,0.8,0.9102906204187161,False
31783,F42,1,1.0,0.031132530788118368,0.43548387096774194,0.5821196113229969,1.0,0.887385661278069,False
31783,F42,1,1.0,0.032360365742407395,0.41935483870967744,0.5987606034459879,0.8,0.8650838973792507,False
31783,F42,1,1.0,0.02954037789715545,0.43548387096774194,0.586242642720787,1.0,0.8880206817545971,False
67345,G47,1,0.0,0.06161694220972186,0.3548387096774194,0.5062745657141705,0.0,0.19994403702020755,False
67345,G47,1,1.0,0.0972381590407538,0.3548387096774194,0.5853805545223152,1.0,0.8714423450176645,False
67345,G47,1,1.0,0.10512443768345438,0.3548387096774194,0.5904739497149403,0.6,0.8266875801898783,False
67345,G47,1,1.0,0.10604225721261214,0.3548387096774194,0.5631087753023609,1.0,0.8679894697519075,False
116620,G47,1,0.0,0.03646048617358165,0.43548387096774194,0.5774776683963161,0.0,0.21961122813227515,False
116620,G47,1,1.0,0.09748517865227246,0.3870967741935484,0.4986393398929197,1.0,0.8653612150482439,False
116620,G47,1,1.0,0.15333542392646304,0.3548387096774194,0.39894592784564753,1.0,0.8444943570662893,False
53398,G46,1,1.0,0.12690021242602884,0.43548387096774194,0.545095154859963,1.0,0.872630979266853,False
53398,G46,1,1.0,0.11744814835936129,0.41935483870967744,0.5784873949687555,1.0,0.87559934281323,False
53398,G46,1,1.0,0.13504891673792693,0.43548387096774194,0.4754657764941893,0.8,0.8417667478582227,False
53398,G46,1,1.0,0.07753033055228417,0.41935483870967744,0.5970114953826093,0.9,0.8709817781711114,False
97552,F42,1,1.0,0.0545951409674171,0.3548387096774194,0.597593317799685,1.0,0.8775374318344097,False
97552,F42,1,1.0,0.04379032489514576,0.3548387096774194,0.6047644703354558,1.0,0.8795347616797476,False
97552,F42,1,1.0,0.07178960824266153,0.3548387096774194,0.5786741216392233,1.0,0.8735248025637756,False
97552,F42,1,1.0,0.06302129861600746,0.3548387096774194,0.602686060266246,1.0,0.8771670523697398,False
23416,G46,1,1.0,0.14548925148935507,0.3064516129032258,0.5154508027707048,0.8,0.8307125737982861,False
23416,G46,1,1.0,0.16412561926978714,0.3225806451612903,0.46347920197067777,1.0,0.8468815808735757,False
23416,G46,1,1.0,0.159576281970559,0.3387096774193548,0.48288741391391526,1.0,0.8513356454847457,False
71638,G46,1,0.0,0.07189870717533249,0.3870967741935484,0.5883426056910663,0.0,0.21150451918992025,False
71638,G46,1,0.0,0.05703951710804571,0.3870967741935484,0.6044932976954668,0.0,0.21495006164232994,False
71638,G46,1,0.0,0.06693780334987201,0.3709677419354839,0.6033550996127581,0.4,0.2563761153553744,False
71638,G46,1,0.0,0.06026996895830385,0.3709677419354839,0.6047472209148621,0.0,0.21282722154356024,False
38392,G46,1,1.0,0.0031796658416718675,0.8225806451612904,0.5936415521921222,1.0,0.9347825035013044,False
38392,G46,1,1.0,0.0808711951471215,0.5483870967741935,0.5225452237154486,1.0,0.8877845694825024,False
38392,G46,1,1.0,0.11052353109719895,0.5161290322580645,0.4388460463885606,1.0,0.8716057275054917,False
38392,G46,1,1.0,0.028036945384721856,0.46774193548387094,0.5936063177253048,1.0,0.8925901453138283,False
23560,G47,1,1.0,0.07818061475071095,0.3709677419354839,0.584637241370054,1.0,0.8752693742838696,False
23560,G47,1,1.0,0.11012650300154923,0.3548387096774194,0.534516003277528,1.0,0.864358689994822,False
23560,G47,1,1.0,0.07317094016327946,0.3709677419354839,0.5741461511699039,1.0,0.8746603281046786,False
23560,G47,1,1.0,0.08916016164770876,0.3870967741935484,0.5750650174935936,1.0,0.8747779588932703,False
47814,G47,1,1.0,0.024542544626157858,0.3548387096774194,0.5611214064382302,1.0,0.8768241746099434,False
47814,G47,1,1.0,0.040798219634156044,0.3548387096774194,0.5695187911059183,1.0,0.8759510312387979,False
47814,G47,1,1.0,0.04527512834677659,0.3548387096774194,0.5690301496854271,1.0,0.87539930344623,False
47814,G47,1,1.0,0.046801740909955494,0.3548387096774194,0.5698377955366124,1.0,0.8753194182560083,False
102891,G46,1,0.0,0.08191568320060856,0.3870967741935484,0.584166143230742,0.0,0.20992747046929797,False
102891,G46,1,0.0,0.0682468395176242,0.3870967741935484,0.5928212655037086,0.0,0.2124079111310703,False
102891,G46,1,1.0,0.11792302260507896,0.3709677419354839,0.5108196663807656,1.0,0.8626515984123523,False
105497,G46,1,0.0,0.04346199283922149,0.4032258064516129,0.557107824783784,0.0,0.21298573759957504,False
105497,G46,1,0.0,0.03242484594235546,0.4032258064516129,0.5642700135531662,0.3,0.2483412193402693,False
105497,G46,1,0.0,0.03424172860647942,0.4032258064516129,0.5801956483024737,0.0,0.2165755251275119,False
105497,G46,1,1.0,0.0328917895004779,0.4032258064516129,0.5610399533349645,0.8,0.8590415522540111,False
4451,F42,1,1.0,0.08560732704931225,0.3709677419354839,0.5832250722065384,1.0,0.8742872763436345,False
4451,F42,1,1.0,0.09093017979637459,0.3709677419354839,0.5704391322762543,0.7,0.8389418549350405,False
4451,F42,1,1.0,0.08765671904842205,0.3709677419354839,0.5589399262338175,0.3,0.7935834387912089,False
4451,F42,1,1.0,0.09076884770519891,0.3709677419354839,0.5795032410139058,0.7,0.8399669039160211,False
76512,F42,1,1.0,0.06704388774523456,0.41935483870967744,0.5750768644294098,0.8,0.8585986461548725,False
76512,F42,1,0.0,0.056407783949166485,0.41935483870967744,0.5691643269756091,0.0,0.21467904241512445,False
76512,F42,1,1.0,0.08614008713736489,0.4032258064516129,0.5798816765036934,1.0,0.877440821757549,False
76512,F42,1,0.0,0.06643336080225096,0.4032258064516129,0.584721060975693,0.0,0.2135015007361172,False
117771,G47,1,1.0,0.04058443909571843,0.43548387096774194,0.5876916136938242,1.0,0.8869545606184275,False
117771,G47,1,1.0,0.05476833714928881,0.41935483870967744,0.5825630449799195,1.0,0.8830166162822564,False
117771,G47,1,1.0,0.052380528165481915,0.41935483870967744,0.5799256411675018,1.0,0.8829888835235218,False
117771,G47,1,0.0,0.0511564132344312,0.41935483870967744,0.5760278349386614,0.0,0.21602514004598972,False
5268,G46,1,1.0,0.11500274168761197,0.3387096774193548,0.6027501473374475,0.8,0.8473841203410211,False
5268,G46,1,0.0,0.1308154413654205,0.3387096774193548,0.5873112556447286,0.4,0.24391172129985142,False
5268,G46,1,1.0,0.10808420250165096,0.3387096774193548,0.6047087171276273,0.9,0.8594815768939257,False
5268,G46,1,0.0,0.14051076612958585,0.3225806451612903,0.5907503143092523,0.0,0.19698002148232852,False
122925,G47,1,1.0,0.08780408611758173,0.43548387096774194,0.4830387076799554,1.0,0.8700798325033462,False
122925,G47,1,1.0,0.08875867154216313,0.41935483870967744,0.5541403858274043,1.0,0.8760818392216576,False
122925,G47,1,1.0,0.09318239722860074,0.43548387096774194,0.5269511445856487,1.0,0.8743614020360878,False
122925,G47,1,1.0,0.11078645793520132,0.43548387096774194,0.5104781889008783,1.0,0.8705750668814909,False
126232,F42,1,0.0,0.005170668141749329,0.7741935483870968,0.5879733333363062,0.7,0.3396662459535171,False
126232,F42,1,1.0,0.02383367473853392,0.4032258064516129,0.5827031584477242,0.9,0.8735661433512004,False
126232,F42,1,1.0,0.039066429200882206,0.4032258064516129,0.585031178478887,0.6,0.8387989506366241,False
126232,F42,1,1.0,0.04234491364957118,0.4032258064516129,0.5871649113201769,0.9,0.8720050893469132,False
54622,L68,1,0.0,0.0490708165294185,0.45161290322580644,0.5721202436660255,0.4,0.2638513700402682,False
54622,L68,1,1.0,0.05894582537120736,0.46774193548387094,0.5566971855839654,0.7,0.8517214772996256,False
54622,L68,1,0.0,0.049658072679594316,0.45161290322580644,0.5412852669052947,0.1,0.22702667749461186,False
54622,L68,1,1.0,0.03222660542435635,0.43548387096774194,0.5710013417543407,0.6,0.8415842896997473,False
50527,G47,1,1.0,0.0038546409518265268,0.8225806451612904,0.5777022718550107,1.0,0.9329364751182749,False
50527,G47,1,1.0,0.06464955044952303,0.7258064516129032,0.5307408922763095,1.0,0.9102108659377434,False
50527,G47,1,1.0,0.08223437633644938,0.6129032258064516,0.48129638310619854,1.0,0.8902183591751336,False
50527,G47,1,1.0,0.11126269095925151,0.5806451612903226,0.4909311085486257,0.9,0.8733681754310775,False
99768,G47,1,0.0,0.004095945670739906,0.7580645161290323,0.6142023406914431,0.0,0.2631301012388595,False
99768,G47,1,1.0,0.03779941267670536,0.3870967741935484,0.6085381565238434,1.0,0.8842039464489652,False
99768,G47,1,0.0,0.045601610461069794,0.3870967741935484,0.6076093658996635,0.4,0.26101161440357135,False
99768,G47,1,0.0,0.05329973479926586,0.3870967741935484,0.6115727991117247,0.0,0.21615220427844525,False
126607,G47,1,1.0,0.002479533203487773,0.8870967741935484,0.549872881376402,1.0,0.9371655691518291,False
126607,G47,1,1.0,0.04503957696905721,0.5,0.5613506965037459,1.0,0.8907012355038542,False
126607,G47,1,1.0,0.03832402875090846,0.4838709677419355,0.5676162594135983,1.0,0.890351466489403,False
126607,G47,1,1.0,0.06528598934265033,0.5,0.5691116161715778,1.0,0.8893139585365475,False
6557,G46,1,0.0,0.1823608474491597,0.5161290322580645,0.5495472636248214,0.0,0.2092572720481918,False
6557,G46,1,0.0,0.2083997018680391,0.46774193548387094,0.522487177704061,0.0,0.1979810457022103,False
6557,G46,1,0.0,0.22441079194394392,0.45161290322580644,0.49456591119635496,0.0,0.19130755805313526,False
6557,G46,1,0.0,0.20607746110611616,0.46774193548387094,0.5827311620819327,0.2,0.22715507071774305,False
24024,G47,1,1.0,0.07764918715068922,0.3548387096774194,0.5895084571443087,1.0,0.874077553296782,False
24024,G47,1,1.0,0.06400322325274327,0.3548387096774194,0.5954341167866173,1.0,0.8762521781345881,False
24024,G47,1,1.0,0.1066436357466118,0.3709677419354839,0.5844589739043946,1.0,0.8720870088992518,False
24024,G47,1,1.0,0.10199779282289963,0.3548387096774194,0.5377092187625618,1.0,0.8656166817352313,False
31423,G46,1,1.0,0.06809810918464093,0.4032258064516129,0.5717452294368874,1.0,0.8785414363004288,False
31423,G46,1,1.0,0.05371686589280823,0.4032258064516129,0.56143529448292,1.0,0.878993803893525,False
31423,G46,1,1.0,0.057424011649077275,0.3870967741935484,0.5500027073785202,1.0,0.8755194966581101,False
31423,G46,1,0.0,0.07961773180956302,0.4032258064516129,0.5482675682206313,0.0,0.2079861825402979,False
20129,G46,1,1.0,0.09726778783705446,0.46774193548387094,0.5823851889344429,0.5,0.8280954818423621,False
20129,G46,1,0.0,0.08023516647423078,0.5,0.559312422434681,0.0,0.21989747288449446,False
20129,G46,1,1.0,0.15705112018775644,0.3870967741935484,0.5016799924919098,1.0,0.8590806273886334,False
14749,G46,1,0.0,0.049625961512792034,0.3709677419354839,0.5964611922648566,0.2,0.2353114414097276,False
14749,G46,1,1.0,0.09217580273396533,0.3709677419354839,0.6024744761325822,0.7,0.8423629350371223,False
14749,G46,1,0.0,0.07335157659701884,0.3709677419354839,0.6125995977911635,0.0,0.21224619590329205,False
14749,G46,1,0.0,0.08974656238554768,0.3709677419354839,0.5997749635277914,0.0,0.20899957145308085,False
22763,G47,1,0.0,0.04874033349585654,0.41935483870967744,0.5806895052675158,0.0,0.21681155672014854,False
